cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
160;12;LANDFORMS;58.333333333333336;0.5833333333333334;1.7806721295208872;50th birthday celebration;2
160;12;LANDFORMS;58.333333333333336;0.5833333333333334;1.7806721295208872;LANDFORMS;7
161;20;LANDFORMS;90.0;0.9;0.5689955935892812;ANIMALS;1
161;20;LANDFORMS;90.0;0.9;0.5689955935892812;Cultural Ecosystem Services;1
161;20;LANDFORMS;90.0;0.9;0.5689955935892812;LANDFORMS;18
162;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
163;13;HERITAGE AND CULTURE;53.84615384615385;0.5384615384615384;0.9957274520849256;HERITAGE AND CULTURE;7
163;13;HERITAGE AND CULTURE;53.84615384615385;0.5384615384615384;0.9957274520849256;LANDFORMS;6
164;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
165;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
166;28;LANDFORMS;82.14285714285714;0.8214285714285714;0.8058576010107721;Cultural Ecosystem Services;4
166;28;LANDFORMS;82.14285714285714;0.8214285714285714;0.8058576010107721;HERITAGE AND CULTURE;1
166;28;LANDFORMS;82.14285714285714;0.8214285714285714;0.8058576010107721;LANDFORMS;23
167;33;LANDFORMS;100.0;1.0;0.0;LANDFORMS;33
168;22;HERITAGE AND CULTURE;77.27272727272727;0.7727272727272727;0.9938972639364227;CULTURAL ECOSYSTEM SERVICES;2
168;22;HERITAGE AND CULTURE;77.27272727272727;0.7727272727272727;0.9938972639364227;HERITAGE AND CULTURE;17
168;22;HERITAGE AND CULTURE;77.27272727272727;0.7727272727272727;0.9938972639364227;LANDFORMS;3
169;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
170;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
171;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
172;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;HERITAGE AND CULTURE;2
172;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;Heritage and Culture;1
172;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;LANDFORMS;4
173;25;LANDFORMS;100.0;1.0;0.0;LANDFORMS;25
174;19;LANDFORMS;84.21052631578947;0.8421052631578947;0.6292492238560347;Cultural Ecosystem Services;3
174;19;LANDFORMS;84.21052631578947;0.8421052631578947;0.6292492238560347;LANDFORMS;16
175;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
176;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
177;30;HERITAGE AND CULTURE;50.0;0.5;1.0;HERITAGE AND CULTURE;15
177;30;HERITAGE AND CULTURE;50.0;0.5;1.0;LANDFORMS;15
178;24;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;2
178;24;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;22
179;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
180;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
181;10;LANDFORMS;90.0;0.9;0.46899559358928117;HERITAGE AND CULTURE;1
181;10;LANDFORMS;90.0;0.9;0.46899559358928117;LANDFORMS;9
182;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
183;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
184;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
185;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
186;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;Cultural Ecosystem Services;1
186;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;11
187;29;LANDFORMS;100.0;1.0;0.0;LANDFORMS;29
188;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
189;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
190;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
191;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
191;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;Lighthouse;1
192;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
193;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;HERITAGE AND CULTURE;1
193;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;LANDFORMS;12
194;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;2
194;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;12
195;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
196;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
197;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
198;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;Cultural Ecosystem Services;2
198;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;HERITAGE AND CULTURE;1
198;7;LANDFORMS;57.14285714285714;0.5714285714285714;1.3787834934861756;LANDFORMS;4
